material,run,dump,frame,n_sites,vacancies,interstitials,frenkel_pairs,antisites_on_Fe_sites,vac_Fe,int_Fe,vac_clusters,vac_largest,vac_mono_frac,vac_clustered_frac,int_clusters,int_largest,int_mono_frac,int_clustered_frac,nrt_displacements,survival_eff_nrt,dpa_per_cascade,arc_displacements,survival_eff_arc,int_density_m3,int_loop_diam_nm,hardening_MPa,stored0K_eV,eV_per_fp_0K,survival_eff_own_ed,antisites_on_Si_sites,antisites_on_C_sites,vac_Si,int_Si,vac_C,int_C,stored_eV,stored_meV_atom,stored_J_g,eV_per_fp,drift_eV_ps,plateaued,nrt_ed30,survival_eff_ed30,antisites_on_W_sites,vac_W,int_W
Fe,1,traj_Fe_relax_1.lammpstrj,7,250000,25,25,25,0,25,25,5,4,0.52,0.48,3,5,0.6,0.4,74.18,0.3370383701353257,0.0002967021231435714,25.8,0.9688986866951714,1.031e+24,0.42,516.6,121.73,4.87,0.4398,,,,,,,,,,,,,,,,,
SiC,1,traj_SiC_relax_1.lammpstrj,25,262144,157,157,157,,,,23,7,0.5859872611464968,0.4140127388535032,26,6,0.5605095541401274,0.4394904458598726,102.48,1.5320302756654025,0.0003901317056788334,,,,,,898.41,5.72,2.1848,12,14,55,53,102,104,887.6,3.3859,16.29,5.65,-51.2,False,86.95,1.8056,,,
SiC_ext,1,traj_SiC_relaxext_1.lammpstrj,19,262144,152,152,152,,,,21,6,0.618421052631579,0.3815789473684211,26,6,0.5460526315789473,0.45394736842105265,102.48,1.4832395025550393,0.0003901317056788334,,,,,,,,2.1152,20,15,50,55,102,97,871.8,3.3256,16.0,5.74,-2.3,True,86.95,1.7481,,,
W,1,traj_W_relax_1.lammpstrj,7,250000,12,12,12,,,,2,2,0.6666666666666666,0.3333333333333333,3,3,0.4166666666666667,0.5833333333333334,35.65,0.3365962961809119,0.00014260406470486303,8.43,1.4239411073931665,7.570e+23,0.413,955.5,147.48,12.29,0.3822,,,,,,,143.9,0.5756,0.3,11.99,2.5,True,,,0,12,12
